state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
North Carolina,1993/2/1,6947.412,56410,34331,5.6,67.8
North Carolina,1993/3/1,6947.412,56410,33946,5.5,67.7
North Carolina,1993/4/1,6947.412,56410,31741,5.4,67.6
North Carolina,1993/5/1,6947.412,56410,25169,5.3,67.5
North Carolina,1993/6/1,6947.412,56410,44107,5.2,67.5
North Carolina,1993/7/1,6947.412,56410,24259,5,67.3
North Carolina,1993/8/1,6947.412,56410,22639,4.9,67.2
North Carolina,1993/9/1,6947.412,56410,36651,4.8,67.1
North Carolina,1993/10/1,6947.412,56410,32214,4.7,67
North Carolina,1993/11/1,6947.412,56410,44544,4.7,66.9
North Carolina,1993/12/1,6947.412,56410,123669,4.6,66.9
North Carolina,1994/1/1,7060.959,57680,52252,4.6,66.9
North Carolina,1994/2/1,7060.959,57680,42654,4.5,66.9
North Carolina,1994/3/1,7060.959,57680,46646,4.5,66.9
North Carolina,1994/4/1,7060.959,57680,41746,4.5,66.8
North Carolina,1994/5/1,7060.959,57680,39713,4.5,66.9
North Carolina,1994/6/1,7060.959,57680,72893,4.4,66.9
North Carolina,1994/7/1,7060.959,57680,36358,4.5,67
North Carolina,1994/8/1,7060.959,57680,33299,4.4,67.1
North Carolina,1994/9/1,7060.959,57680,38635,4.4,67.2
North Carolina,1994/10/1,7060.959,57680,36485,4.3,67.3
North Carolina,1994/11/1,7060.959,57680,73762,4.2,67.4
North Carolina,1994/12/1,7060.959,57680,106268,4.1,67.4
North Carolina,1995/1/1,7185.403,59840,60860,4.1,67.3
North Carolina,1995/2/1,7185.403,59840,57031,4.1,67.2
North Carolina,1995/3/1,7185.403,59840,56023,4.1,67.1
North Carolina,1995/4/1,7185.403,59840,51309,4.2,67
North Carolina,1995/5/1,7185.403,59840,53827,4.3,66.9
North Carolina,1995/6/1,7185.403,59840,102436,4.4,66.9
North Carolina,1995/7/1,7185.403,59840,46876,4.5,66.9
North Carolina,1995/8/1,7185.403,59840,58031,4.5,67
North Carolina,1995/9/1,7185.403,59840,49610,4.5,67
North Carolina,1995/10/1,7185.403,59840,54531,4.5,67
North Carolina,1995/11/1,7185.403,59840,98631,4.6,67.1
North Carolina,1995/12/1,7185.403,59840,165842,4.6,67.2
North Carolina,1996/1/1,7307.658,64910,87390,4.6,67.3
North Carolina,1996/2/1,7307.658,64910,80881,4.6,67.4
North Carolina,1996/3/1,7307.658,64910,62017,4.6,67.5
North Carolina,1996/4/1,7307.658,64910,48548,4.5,67.7
North Carolina,1996/5/1,7307.658,64910,61165,4.4,67.8
North Carolina,1996/6/1,7307.658,64910,73032,4.4,67.9
North Carolina,1996/7/1,7307.658,64910,48686,4.3,68
North Carolina,1996/8/1,7307.658,64910,52786,4.2,68
North Carolina,1996/9/1,7307.658,64910,43913,4.2,68.1
North Carolina,1996/10/1,7307.658,64910,54064,4.1,68.1
North Carolina,1996/11/1,7307.658,64910,64948,4.1,68.1
North Carolina,1996/12/1,7307.658,64910,137875,4.1,68.2
North Carolina,1997/1/1,7428.672,63970,59715,4,68.2
North Carolina,1997/2/1,7428.672,63970,60732,4,68.3
North Carolina,1997/3/1,7428.672,63970,48653,3.9,68.3
North Carolina,1997/4/1,7428.672,63970,53511,3.9,68.3
North Carolina,1997/5/1,7428.672,63970,44062,3.9,68.2
North Carolina,1997/6/1,7428.672,63970,66343,3.8,68.1
North Carolina,1997/7/1,7428.672,63970,47781,3.8,68
North Carolina,1997/8/1,7428.672,63970,34194,3.8,67.9
North Carolina,1997/9/1,7428.672,63970,35140,3.7,67.8
North Carolina,1997/10/1,7428.672,63970,47846,3.7,67.6
North Carolina,1997/11/1,7428.672,63970,56031,3.7,67.5
North Carolina,1997/12/1,7428.672,63970,167631,3.7,67.4
North Carolina,1998/1/1,7545.828,63110,68506,3.8,67.2
North Carolina,1998/2/1,7545.828,63110,50607,3.7,67.1
North Carolina,1998/3/1,7545.828,63110,49601,3.7,67
North Carolina,1998/4/1,7545.828,63110,49748,3.7,66.9
North Carolina,1998/5/1,7545.828,63110,39435,3.6,66.8
North Carolina,1998/6/1,7545.828,63110,63762,3.5,66.8
North Carolina,1998/7/1,7545.828,63110,48847,3.5,66.8
North Carolina,1998/8/1,7545.828,63110,42223,3.5,66.8
North Carolina,1998/9/1,7545.828,63110,49261,3.4,66.8
North Carolina,1998/10/1,7545.828,63110,44026,3.4,66.8
North Carolina,1998/11/1,7545.828,63110,66004,3.3,66.8
North Carolina,1998/12/1,7545.828,63110,158571,3.2,66.8
North Carolina,1999/1/1,7650.789,64270,51606,3.2,66.8
North Carolina,1999/2/1,7650.789,64270,51097,3.2,66.8
North Carolina,1999/3/1,7650.789,64270,41983,3.2,66.8
North Carolina,1999/4/1,7650.789,64270,50639,3.2,66.9
North Carolina,1999/5/1,7650.789,64270,38018,3.2,66.9
North Carolina,1999/6/1,7650.789,64270,73116,3.3,66.9
North Carolina,1999/7/1,7650.789,64270,35395,3.3,67
North Carolina,1999/8/1,7650.789,64270,44958,3.4,67.1
North Carolina,1999/9/1,7650.789,64270,81380,3.4,67.1
North Carolina,1999/10/1,7650.789,64270,36460,3.4,67.2
North Carolina,1999/11/1,7650.789,64270,52311,3.4,67.2
North Carolina,1999/12/1,7650.789,64270,111594,3.4,67.2
North Carolina,2000/1/1,8081.614,63900,88042,3.4,67.3
North Carolina,2000/2/1,8081.614,63900,42394,3.4,67.3
North Carolina,2000/3/1,8081.614,63900,46645,3.4,67.4
North Carolina,2000/4/1,8081.614,63900,36236,3.5,67.5
North Carolina,2000/5/1,8081.614,63900,40485,3.6,67.5
North Carolina,2000/6/1,8081.614,63900,77546,3.7,67.6
North Carolina,2000/7/1,8081.614,63900,54273,3.8,67.6
North Carolina,2000/8/1,8081.614,63900,66267,3.9,67.6
North Carolina,2000/9/1,8081.614,63900,61159,4,67.6
North Carolina,2000/10/1,8081.614,63900,49682,4,67.6
North Carolina,2000/11/1,8081.614,63900,124893,4.1,67.7
North Carolina,2000/12/1,8081.614,63900,125685,4.2,67.8
North Carolina,2001/1/1,8210.122,62240,79088,4.4,67.8
North Carolina,2001/2/1,8210.122,62240,103662,4.6,67.9
North Carolina,2001/3/1,8210.122,62240,91658,4.8,67.8
North Carolina,2001/4/1,8210.122,62240,77466,4.9,67.7
North Carolina,2001/5/1,8210.122,62240,101128,5.1,67.6
North Carolina,2001/6/1,8210.122,62240,116238,5.3,67.5
North Carolina,2001/7/1,8210.122,62240,69653,5.5,67.4
North Carolina,2001/8/1,8210.122,62240,89495,5.7,67.3
North Carolina,2001/9/1,8210.122,62240,79117,6,67.2
North Carolina,2001/10/1,8210.122,62240,82679,6.2,67.2
North Carolina,2001/11/1,8210.122,62240,140180,6.5,67.2
North Carolina,2001/12/1,8210.122,62240,175141,6.7,67.2
North Carolina,2002/1/1,8326.201,58820,80762,6.8,67.1
North Carolina,2002/2/1,8326.201,58820,82460,6.8,67.1
North Carolina,2002/3/1,8326.201,58820,65400,6.8,67
North Carolina,2002/4/1,8326.201,58820,52911,6.7,67
North Carolina,2002/5/1,8326.201,58820,67854,6.6,66.9
North Carolina,2002/6/1,8326.201,58820,80553,6.5,66.8
North Carolina,2002/7/1,8326.201,58820,66952,6.4,66.6
North Carolina,2002/8/1,8326.201,58820,65523,6.3,66.5
North Carolina,2002/9/1,8326.201,58820,65304,6.3,66.4
North Carolina,2002/10/1,8326.201,58820,91802,6.3,66.2
North Carolina,2002/11/1,8326.201,58820,101976,6.4,66.1
North Carolina,2002/12/1,8326.201,58820,142203,6.4,65.9
North Carolina,2003/1/1,8422.501,58820,75790,6.3,66.7
North Carolina,2003/2/1,8422.501,58820,92434,6.3,67
North Carolina,2003/3/1,8422.501,58820,85998,6.3,67.2
North Carolina,2003/4/1,8422.501,58820,94008,6.4,67.3
North Carolina,2003/5/1,8422.501,58820,72514,6.4,67.2
North Carolina,2003/6/1,8422.501,58820,88971,6.5,67.1
North Carolina,2003/7/1,8422.501,58820,74447,6.4,67
North Carolina,2003/8/1,8422.501,58820,59378,6.4,67
North Carolina,2003/9/1,8422.501,58820,58543,6.2,66.9
North Carolina,2003/10/1,8422.501,58820,60695,6.1,66.8
North Carolina,2003/11/1,8422.501,58820,61574,6,66.8
North Carolina,2003/12/1,8422.501,58820,116451,5.8,66.7
North Carolina,2004/1/1,8553.152,61940,74134,5.8,66.6
North Carolina,2004/2/1,8553.152,61940,50061,5.7,66.5
North Carolina,2004/3/1,8553.152,61940,47653,5.7,66.4
North Carolina,2004/4/1,8553.152,61940,54293,5.6,66.3
North Carolina,2004/5/1,8553.152,61940,42238,5.5,66.2
North Carolina,2004/6/1,8553.152,61940,68329,5.4,66.2
North Carolina,2004/7/1,8553.152,61940,41488,5.4,66.1
North Carolina,2004/8/1,8553.152,61940,47538,5.3,66.1
North Carolina,2004/9/1,8553.152,61940,53039,5.3,66
North Carolina,2004/10/1,8553.152,61940,44359,5.3,65.9
North Carolina,2004/11/1,8553.152,61940,67026,5.3,65.9
North Carolina,2004/12/1,8553.152,61940,104185,5.3,65.9
North Carolina,2005/1/1,8705.407,62920,48630,5.4,65.9
North Carolina,2005/2/1,8705.407,62920,52104,5.4,65.9
North Carolina,2005/3/1,8705.407,62920,58084,5.3,65.9
North Carolina,2005/4/1,8705.407,62920,44364,5.3,66
North Carolina,2005/5/1,8705.407,62920,50752,5.3,66
North Carolina,2005/6/1,8705.407,62920,69853,5.3,66
North Carolina,2005/7/1,8705.407,62920,39254,5.2,66
North Carolina,2005/8/1,8705.407,62920,40224,5.2,66
North Carolina,2005/9/1,8705.407,62920,55458,5.2,65.9
North Carolina,2005/10/1,8705.407,62920,38916,5.1,65.8
North Carolina,2005/11/1,8705.407,62920,86322,5,65.8
North Carolina,2005/12/1,8705.407,62920,74305,4.9,65.7
North Carolina,2006/1/1,8917.27,57860,44076,4.8,65.7
North Carolina,2006/2/1,8917.27,57860,41513,4.7,65.8
North Carolina,2006/3/1,8917.27,57860,48748,4.6,65.8
North Carolina,2006/4/1,8917.27,57860,41863,4.6,65.9
North Carolina,2006/5/1,8917.27,57860,45762,4.7,66.1
North Carolina,2006/6/1,8917.27,57860,61805,4.7,66.1
North Carolina,2006/7/1,8917.27,57860,40197,4.8,66.2
North Carolina,2006/8/1,8917.27,57860,52434,4.8,66.3
North Carolina,2006/9/1,8917.27,57860,41754,4.8,66.3
North Carolina,2006/10/1,8917.27,57860,43578,4.8,66.3
North Carolina,2006/11/1,8917.27,57860,73523,4.8,66.3
North Carolina,2006/12/1,8917.27,57860,73913,4.7,66.3
North Carolina,2007/1/1,9118.037,61680,50000,4.6,66.1
North Carolina,2007/2/1,9118.037,61680,50795,4.6,66
North Carolina,2007/3/1,9118.037,61680,45596,4.5,65.9
North Carolina,2007/4/1,9118.037,61680,44063,4.5,65.7
North Carolina,2007/5/1,9118.037,61680,50099,4.6,65.6
North Carolina,2007/6/1,9118.037,61680,52940,4.6,65.5
North Carolina,2007/7/1,9118.037,61680,39554,4.7,65.5
North Carolina,2007/8/1,9118.037,61680,49758,4.8,65.4
North Carolina,2007/9/1,9118.037,61680,43254,4.9,65.4
North Carolina,2007/10/1,9118.037,61680,48772,4.9,65.4
North Carolina,2007/11/1,9118.037,61680,71722,5,65.4
North Carolina,2007/12/1,9118.037,61680,91680,4.9,65.3
North Carolina,2008/1/1,9309.449,58700,55847,4.9,65.2
North Carolina,2008/2/1,9309.449,58700,64354,4.9,65.1
North Carolina,2008/3/1,9309.449,58700,55203,4.9,65
North Carolina,2008/4/1,9309.449,58700,63398,5.1,65
North Carolina,2008/5/1,9309.449,58700,51420,5.2,64.9
North Carolina,2008/6/1,9309.449,58700,65851,5.4,64.9
North Carolina,2008/7/1,9309.449,58700,66689,5.6,64.9
North Carolina,2008/8/1,9309.449,58700,57447,5.7,64.9
North Carolina,2008/9/1,9309.449,58700,63021,5.8,64.9
North Carolina,2008/10/1,9309.449,58700,99470,6,64.7
North Carolina,2008/11/1,9309.449,58700,112423,8.3,65.9
North Carolina,2008/12/1,9309.449,58700,183207,9.4,66
North Carolina,2009/1/1,9449.566,57530,117118,10,65.9
North Carolina,2009/2/1,9449.566,57530,116044,10.5,65.6
North Carolina,2009/3/1,9449.566,57530,105719,10.8,65.3
North Carolina,2009/4/1,9449.566,57530,110537,10.9,65
North Carolina,2009/5/1,9449.566,57530,89703,11,64.9
North Carolina,2009/6/1,9449.566,57530,93069,11,64.4
North Carolina,2009/7/1,9449.566,57530,89475,10.9,64.3
North Carolina,2009/8/1,9449.566,57530,68962,10.8,64.1
North Carolina,2009/9/1,9449.566,57530,85739,10.8,64
North Carolina,2009/10/1,9449.566,57530,72588,10.8,63.9
North Carolina,2009/11/1,9449.566,57530,79815,10.9,63.8
North Carolina,2009/12/1,9449.566,57530,139465,11.1,63.9
North Carolina,2010/1/1,9574.586,59360,73595,11.2,64
North Carolina,2010/2/1,9574.586,59360,67516,11.2,64.1
North Carolina,2010/3/1,9574.586,59360,53850,11.2,64.1
North Carolina,2010/4/1,9574.586,59360,64498,11,64
North Carolina,2010/5/1,9574.586,59360,50398,10.9,63.8
North Carolina,2010/6/1,9574.586,59360,67340,10.6,63.5
North Carolina,2010/7/1,9574.586,59360,50761,10.6,63.4
North Carolina,2010/8/1,9574.586,59360,48015,10.6,63.2
North Carolina,2010/9/1,9574.586,59360,69273,10.5,63
North Carolina,2010/10/1,9574.586,59360,54322,10.5,63
North Carolina,2010/11/1,9574.586,59360,74953,10.7,63
North Carolina,2010/12/1,9574.586,59360,109901,10.6,62.9
North Carolina,2011/1/1,9658.913,59380,53062,10.5,62.9
North Carolina,2011/2/1,9658.913,59380,51629,10.4,62.9
North Carolina,2011/3/1,9658.913,59380,61486,10.3,62.8
North Carolina,2011/4/1,9658.913,59380,49413,10.3,62.8
North Carolina,2011/5/1,9658.913,59380,45920,10.3,62.8
North Carolina,2011/6/1,9658.913,59380,65715,10.4,62.8
North Carolina,2011/7/1,9658.913,59380,42614,10.5,62.8
North Carolina,2011/8/1,9658.913,59380,46142,10.5,62.9
North Carolina,2011/9/1,9658.913,59380,63486,10.5,62.9
North Carolina,2011/10/1,9658.913,59380,46228,10.4,62.8
North Carolina,2011/11/1,9658.913,59380,83913,10.1,62.8
North Carolina,2011/12/1,9658.913,59380,72333,10,62.8
North Carolina,2012/1/1,9751.81,53550,48009,9.8,62.7
North Carolina,2012/2/1,9751.81,53550,55232,9.7,62.8
North Carolina,2012/3/1,9751.81,53550,42879,9.6,62.7
North Carolina,2012/4/1,9751.81,53550,45747,9.5,62.7
North Carolina,2012/5/1,9751.81,53550,53367,9.6,62.8
North Carolina,2012/6/1,9751.81,53550,57326,9.6,62.8
North Carolina,2012/7/1,9751.81,53550,45290,9.7,63
North Carolina,2012/8/1,9751.81,53550,51814,9.6,63
North Carolina,2012/9/1,9751.81,53550,49221,9.5,63
North Carolina,2012/10/1,9751.81,53550,46621,9.5,63.1
North Carolina,2012/11/1,9751.81,53550,75891,9.5,63.1
North Carolina,2012/12/1,9751.81,53550,82725,9.6,63.1
North Carolina,2013/1/1,9846.717,59000,49214,9.7,63.1
North Carolina,2013/2/1,9846.717,59000,52397,9.2,62.8
North Carolina,2013/3/1,9846.717,59000,45195,8.9,62.5
North Carolina,2013/4/1,9846.717,59000,42353,8.5,62.3
North Carolina,2013/5/1,9846.717,59000,53323,8.2,62.1
North Carolina,2013/6/1,9846.717,59000,29872,7.9,61.9
North Carolina,2013/7/1,9846.717,59000,32839,7.5,61.7
North Carolina,2013/8/1,9846.717,59000,24055,7.3,61.6
North Carolina,2013/9/1,9846.717,59000,24950,6.6,61.2
North Carolina,2013/10/1,9846.717,59000,31768,6.6,61.2
North Carolina,2013/11/1,9846.717,59000,28703,6.5,61.2
North Carolina,2013/12/1,9846.717,59000,32505,6.4,61.1
North Carolina,2014/1/1,9937.295,58730,22605,6.4,61.1
North Carolina,2014/2/1,9937.295,58730,25221,6.3,61.1
North Carolina,2014/3/1,9937.295,58730,20192,6.3,61.1
North Carolina,2014/4/1,9937.295,58730,26515,6.3,61.1
North Carolina,2014/5/1,9937.295,58730,22292,6.2,61.1
North Carolina,2014/6/1,9937.295,58730,20994,6.2,61.1
North Carolina,2014/7/1,9937.295,58730,24382,6.1,61.1
North Carolina,2014/8/1,9937.295,58730,18630,6.1,61.1
North Carolina,2014/9/1,9937.295,58730,20171,6,61.1
North Carolina,2014/10/1,9937.295,58730,24132,5.9,61
North Carolina,2014/11/1,9937.295,58730,21863,5.8,61
North Carolina,2014/12/1,9937.295,58730,32319,5.8,61
North Carolina,2015/1/1,10037.218,63820,18462,5.7,61
North Carolina,2015/2/1,10037.218,63820,17995,5.7,61
North Carolina,2015/3/1,10037.218,63820,17100,5.8,61.1
North Carolina,2015/4/1,10037.218,63820,22850,5.8,61.1
North Carolina,2015/5/1,10037.218,63820,18462,5.8,61.1
North Carolina,2015/6/1,10037.218,63820,16673,5.8,61.1
North Carolina,2015/7/1,10037.218,63820,19156,5.7,61.1
North Carolina,2015/8/1,10037.218,63820,14540,5.7,61
North Carolina,2015/9/1,10037.218,63820,19237,5.6,61
North Carolina,2015/10/1,10037.218,63820,16604,5.5,61
North Carolina,2015/11/1,10037.218,63820,17579,5.4,61
North Carolina,2015/12/1,10037.218,63820,25244,5.4,61.1
North Carolina,2016/1/1,10161.802,66950,15436,5.3,61.1
North Carolina,2016/2/1,10161.802,66950,13518,5.2,61.2
North Carolina,2016/3/1,10161.802,66950,17587,5.2,61.2
North Carolina,2016/4/1,10161.802,66950,15567,5.1,61.2
North Carolina,2016/5/1,10161.802,66950,14744,5,61.2
North Carolina,2016/6/1,10161.802,66950,18503,5,61.2
North Carolina,2016/7/1,10161.802,66950,14092,5,61.2
North Carolina,2016/8/1,10161.802,66950,12774,5.1,61.2
North Carolina,2016/9/1,10161.802,66950,25536,5.1,61.2
North Carolina,2016/10/1,10161.802,66950,15278,5.1,61.2
North Carolina,2016/11/1,10161.802,66950,19261,5.1,61.3
North Carolina,2016/12/1,10161.802,66950,17828,5,61.3
North Carolina,2017/1/1,10275.758,60630,13349,4.9,61.3
North Carolina,2017/2/1,10275.758,60630,12392,4.8,61.3
North Carolina,2017/3/1,10275.758,60630,15027,4.7,61.3
North Carolina,2017/4/1,10275.758,60630,13179,4.6,61.3
North Carolina,2017/5/1,10275.758,60630,12400,4.5,61.4
North Carolina,2017/6/1,10275.758,60630,15640,4.5,61.4
North Carolina,2017/7/1,10275.758,60630,11804,4.5,61.5
North Carolina,2017/8/1,10275.758,60630,13697,4.5,61.5
North Carolina,2017/9/1,10275.758,60630,11615,4.5,61.5
North Carolina,2017/10/1,10275.758,60630,11293,4.4,61.4
North Carolina,2017/11/1,10275.758,60630,14758,4.4,61.3
North Carolina,2017/12/1,10275.758,60630,14512,4.3,61.2
North Carolina,2018/1/1,10391.358,64020,12401,4.2,61.2
North Carolina,2018/2/1,10391.358,64020,12985,4.2,61.2
North Carolina,2018/3/1,10391.358,64020,10741,4.1,61.3
North Carolina,2018/4/1,10391.358,64020,11716,4,61.3
North Carolina,2018/5/1,10391.358,64020,14539,3.9,61.3
North Carolina,2018/6/1,10391.358,64020,11493,3.9,61.3
North Carolina,2018/7/1,10391.358,64020,10643,3.9,61.2
North Carolina,2018/8/1,10391.358,64020,22371,3.9,61.2
North Carolina,2018/9/1,10391.358,64020,25299,4,61.1
North Carolina,2018/10/1,10391.358,64020,14260,4,61.2
North Carolina,2018/11/1,10391.358,64020,16594,4,61.2
North Carolina,2018/12/1,10391.358,64020,15527,4,61.3
North Carolina,2019/1/1,10501.384,72290,13121,4,61.4
North Carolina,2019/2/1,10501.384,72290,14244,4,61.4
North Carolina,2019/3/1,10501.384,72290,11682,3.9,61.5
North Carolina,2019/4/1,10501.384,72290,13043,3.9,61.5
North Carolina,2019/5/1,10501.384,72290,15921,3.8,61.5
North Carolina,2019/6/1,10501.384,72290,12445,3.9,61.5
North Carolina,2019/7/1,10501.384,72290,15461,3.9,61.5
North Carolina,2019/8/1,10501.384,72290,12079,3.9,61.6
North Carolina,2019/9/1,10501.384,72290,13648,3.9,61.6
North Carolina,2019/10/1,10501.384,72290,15611,3.8,61.6
North Carolina,2019/11/1,10501.384,72290,13204,3.8,61.6
North Carolina,2019/12/1,10501.384,72290,15697,3.7,61.6
North Carolina,2020/1/1,10449.652,70700,14650,3.8,61.5
North Carolina,2020/2/1,10449.652,70700,272336,3.8,61.4
North Carolina,2020/3/1,10449.652,70700,482784,4,58.6
North Carolina,2020/4/1,10449.652,70700,271472,14.2,56.6
North Carolina,2020/5/1,10449.652,70700,124832,11.6,58.2
North Carolina,2020/6/1,10449.652,70700,112244,9.8,58.2
North Carolina,2020/7/1,10449.652,70700,75196,8.7,58.7
North Carolina,2020/8/1,10449.652,70700,53617,7.4,58.6
North Carolina,2020/9/1,10449.652,70700,59066,6.8,58.9
North Carolina,2020/10/1,10449.652,70700,30919,6.1,58.9
North Carolina,2020/11/1,10449.652,70700,37690,5.9,58.9
North Carolina,2020/12/1,10449.652,70700,70040,5.8,59
North Carolina,2021/1/1,10564.32,70430,38489,5.7,58.9
North Carolina,2021/2/1,10564.32,70430,30564,5.6,58.9
North Carolina,2021/3/1,10564.32,70430,34595,5.5,58.9
North Carolina,2021/4/1,10564.32,70430,33890,5.3,58.8
North Carolina,2021/5/1,10564.32,70430,18957,5.2,58.8
North Carolina,2021/6/1,10564.32,70430,25703,5.1,59.1
North Carolina,2021/7/1,10564.32,70430,20763,4.9,59.3
North Carolina,2021/8/1,10564.32,70430,16790,4.7,59.6
North Carolina,2021/9/1,10564.32,70430,19595,4.5,59.9
North Carolina,2021/10/1,10564.32,70430,22411,4.3,60.3
North Carolina,2021/11/1,10564.32,70430,12917,4.1,60.6
North Carolina,2021/12/1,10564.32,70430,17117,3.8,61
North Carolina,2022/1/1,10710.793,67660,11392,3.7,61.4
North Carolina,2022/2/1,10710.793,67660,10195,3.6,61.4
North Carolina,2022/3/1,10710.793,67660,13033,3.5,61.4
North Carolina,2022/4/1,10710.793,67660,11199,3.6,61.4
North Carolina,2022/5/1,10710.793,67660,12173,3.6,61.4
North Carolina,2022/6/1,10710.793,67660,15916,3.7,61.4
North Carolina,2022/7/1,10710.793,67660,13634,3.7,61.4
North Carolina,2022/8/1,10710.793,67660,11979,3.8,61.3
North Carolina,2022/9/1,10710.793,67660,16884,3.8,61.2
North Carolina,2022/10/1,10710.793,67660,12485,3.8,61.1
North Carolina,2022/11/1,10710.793,67660,16535,3.7,61.1
North Carolina,2022/12/1,10710.793,67660,15422,3.6,61.1
North Carolina,2023/1/1,10881.189,68610,13115,3.5,61.1
North Carolina,2023/2/1,10881.189,68610,13775,3.5,61.2
North Carolina,2023/3/1,10881.189,68610,16446,3.4,61.2
North Carolina,2023/4/1,10881.189,68610,14092,3.4,61.2
North Carolina,2023/5/1,10881.189,68610,13768,3.4,61.2
North Carolina,2023/6/1,10881.189,68610,17034,3.4,61.2
North Carolina,2023/7/1,10881.189,68610,13872,3.5,61.2
North Carolina,2023/8/1,10881.189,68610,15386,3.5,61.1
North Carolina,2023/9/1,10881.189,68610,14899,3.5,61.1
North Carolina,2023/10/1,10881.189,68610,12460,3.6,61
North Carolina,2023/11/1,10881.189,68610,13294,3.6,60.9
North Carolina,2023/12/1,10881.189,68610,14255,3.6,60.8
North Carolina,2024/1/1,11046.024,68610,12998,3.5,60.7
North Carolina,2024/2/1,11046.024,68610,14595,3.5,60.6
North Carolina,2024/3/1,11046.024,68610,12227,3.5,60.6
